,Player,Position,Age,Year,Model_Projection_Points,Actual_Points,Model_v_Actual_Delta
356,Buddy Howell,RB,25,2021,1.4419999999999993,1.1,0.3419999999999992
360,Buddy Howell,RB,25,2021,1.4419999999999993,1.1,0.3419999999999992
352,Buddy Howell,RB,25,2021,1.4419999999999993,1.1,0.3419999999999992
357,Buddy Howell,RB,25,2021,1.4419999999999993,1.1,0.3419999999999992
359,Buddy Howell,RB,25,2021,1.4419999999999993,1.1,0.3419999999999992
320,Raheem Mostert,RB,29,2021,1.380999999999998,2.0,-0.619000000000002
339,Damarea Crockett,RB,24,2021,1.3550000000000018,0.7,0.6550000000000018
340,Damarea Crockett,RB,24,2021,1.3550000000000018,0.7,0.6550000000000018
337,Damarea Crockett,RB,24,2021,1.3550000000000018,0.7,0.6550000000000018
338,Damarea Crockett,RB,24,2021,1.3550000000000018,0.7,0.6550000000000018
355,Buddy Howell,RB,25,2021,1.3159999999999992,1.1,0.21599999999999908
397,Nathan Cottrell,RB,25,2021,1.2629999999999986,0.3,0.9629999999999985
346,Jake Funk,RB,23,2021,1.2330000000000012,0.5,0.7330000000000012
348,Jake Funk,RB,23,2021,1.2330000000000012,0.5,0.7330000000000012
350,Jake Funk,RB,23,2021,1.2310000000000008,0.5,0.7310000000000008
343,Damarea Crockett,RB,24,2021,1.209000000000001,0.7,0.509000000000001
319,Raheem Mostert,RB,29,2021,1.199999999999998,2.0,-0.800000000000002
252,Ito Smith,RB,26,2021,1.1660000000000004,6.4,-5.234
354,Buddy Howell,RB,25,2021,1.1659999999999988,1.1,0.06599999999999873
342,Damarea Crockett,RB,24,2021,1.1600000000000013,0.7,0.4600000000000013
395,Jacques Patrick,RB,24,2021,1.0429999999999984,1.2,-0.15700000000000158
393,Jacques Patrick,RB,24,2021,1.0349999999999988,1.2,-0.16500000000000115
341,Damarea Crockett,RB,24,2021,1.0180000000000011,0.7,0.31800000000000117
394,Jacques Patrick,RB,24,2021,0.9229999999999993,1.2,-0.2770000000000007
391,Jacques Patrick,RB,24,2021,0.8929999999999991,1.2,-0.30700000000000083
390,Jacques Patrick,RB,24,2021,0.8659999999999992,1.2,-0.33400000000000074
398,Nathan Cottrell,RB,25,2021,0.8619999999999982,0.3,0.5619999999999983
388,Jacques Patrick,RB,24,2021,0.8399999999999994,1.2,-0.36000000000000054
392,Jacques Patrick,RB,24,2021,0.8399999999999994,1.2,-0.36000000000000054
389,Jacques Patrick,RB,24,2021,0.8399999999999994,1.2,-0.36000000000000054
254,Ito Smith,RB,26,2021,0.616666666666666,6.4,-5.783333333333334
251,Ito Smith,RB,26,2021,0.616666666666666,6.4,-5.783333333333334
253,Ito Smith,RB,26,2021,0.616666666666666,6.4,-5.783333333333334
405,Trenton Cannon,RB,27,2021,0.0019999999999998855,-1.6,1.6019999999999999
400,Nate McCrary,RB,22,2021,-0.26099999999999957,-0.1,-0.16099999999999956
399,Nate McCrary,RB,22,2021,-0.26099999999999957,-0.1,-0.16099999999999956
