,Player,Position,Age,Year,Model_Projection_Points,Actual_Points,Model_v_Actual_Delta
352,Buddy Howell,RB,25,2021,1.5989999999999995,1.1,0.49899999999999944
359,Buddy Howell,RB,25,2021,1.5989999999999995,1.1,0.49899999999999944
396,Nathan Cottrell,RB,25,2021,1.5510000000000006,0.3,1.2510000000000006
224,Deon Jackson,RB,22,2021,1.4729999999999999,9.1,-7.627
226,Deon Jackson,RB,22,2021,1.4729999999999999,9.1,-7.627
252,Ito Smith,RB,26,2021,1.3832000000000009,6.4,-5.0168
355,Buddy Howell,RB,25,2021,1.3799999999999997,1.1,0.2799999999999996
320,Raheem Mostert,RB,29,2021,1.3699999999999972,2.0,-0.6300000000000028
337,Damarea Crockett,RB,24,2021,1.2060000000000022,0.7,0.5060000000000022
340,Damarea Crockett,RB,24,2021,1.2060000000000022,0.7,0.5060000000000022
339,Damarea Crockett,RB,24,2021,1.2060000000000022,0.7,0.5060000000000022
338,Damarea Crockett,RB,24,2021,1.2060000000000022,0.7,0.5060000000000022
354,Buddy Howell,RB,25,2021,1.182999999999999,1.1,0.08299999999999885
358,Buddy Howell,RB,25,2021,1.1689999999999998,1.1,0.06899999999999973
342,Damarea Crockett,RB,24,2021,1.1420000000000023,0.7,0.4420000000000024
319,Raheem Mostert,RB,29,2021,1.133999999999998,2.0,-0.8660000000000021
348,Jake Funk,RB,23,2021,1.101000000000001,0.5,0.6010000000000011
346,Jake Funk,RB,23,2021,1.101000000000001,0.5,0.6010000000000011
350,Jake Funk,RB,23,2021,1.095000000000001,0.5,0.5950000000000011
341,Damarea Crockett,RB,24,2021,1.0920000000000019,0.7,0.3920000000000019
343,Damarea Crockett,RB,24,2021,1.0220000000000014,0.7,0.3220000000000014
395,Jacques Patrick,RB,24,2021,0.995,1.2,-0.20499999999999996
398,Nathan Cottrell,RB,25,2021,0.9139999999999984,0.3,0.6139999999999983
393,Jacques Patrick,RB,24,2021,0.8959999999999998,1.2,-0.30400000000000016
394,Jacques Patrick,RB,24,2021,0.8430000000000005,1.2,-0.35699999999999943
391,Jacques Patrick,RB,24,2021,0.8429999999999999,1.2,-0.3570000000000001
397,Nathan Cottrell,RB,25,2021,0.8429999999999991,0.3,0.542999999999999
390,Jacques Patrick,RB,24,2021,0.809,1.2,-0.3909999999999999
389,Jacques Patrick,RB,24,2021,0.757,1.2,-0.44299999999999995
388,Jacques Patrick,RB,24,2021,0.757,1.2,-0.44299999999999995
392,Jacques Patrick,RB,24,2021,0.757,1.2,-0.44299999999999995
253,Ito Smith,RB,26,2021,0.6516999999999996,6.4,-5.7483
251,Ito Smith,RB,26,2021,0.6516999999999996,6.4,-5.7483
254,Ito Smith,RB,26,2021,0.6516999999999996,6.4,-5.7483
405,Trenton Cannon,RB,27,2021,0.3039999999999998,-1.6,1.904
400,Nate McCrary,RB,22,2021,-0.2549999999999995,-0.1,-0.1549999999999995
399,Nate McCrary,RB,22,2021,-0.2549999999999995,-0.1,-0.1549999999999995
